grammar_rule_line_number,structure,use,hanzi,pinyin,explanation
1,subject + 在 + verb + object,describing an action currently in progress,她  在  看 书。  ,Tā  zài  kànshū,explains that she is reading.
1,subject + 正在 + verb + object,expressing an action currently in progress,阿姨  正在  打扫 我们 的 房间。  ,Āyí  zhèngzài  dǎsǎo wǒmen de fángjiān,explains that the cleaning lady is cleaning our room right now.
2,subject + 没有 + object,negating 有,我  没有  问题。   ,Wǒ  méiyǒu  wèntí,explains that i don't have any questions.
3,subject + bù + verb + object,negating the verb hē jiǔ,我们  不   喝  酒。  ,Wǒmen  bù   hē jiǔ,explains that we don't drink alcohol.
3,subject + 不 + adjective,negating the adjective è,我  不   饿 。  ,Wǒ  bù   è ,explains that i'm not hungry.
4,subject + 都 + verb + object,"used for creating a group out of ""they""",他们  都  在 上海 。  ,Tāmen  dōu  zài Shànghǎi,explains that they are all in shanghai.
4,subject + 都 + verb + object,"Creating a group out of ""us""",我们  都  要 冰水。  ,Wǒmen  dōu  yào bīngshuǐ ,explains that we all want ice water.
5,subject + 也 + verb,Used to express that I also like something.,我  也  喜欢。   ,Wǒ  yě  xǐhuan,explains that i also like it.
5,subject + 也 + adverb + adjective,shows that Hunan food is also spicy.,湖南 菜  也   很  辣。   ,Húnán cài  yě   hěn  là,explains that hunan food is very spicy too.
6,subject + 多 + adjective,asking how tall she is,她  多  高？  ,Tā  duō  gāo,explains that how tall is she?
7,subject + t不太 + adjective,express that the house is not too big,我 家  不 太  大。  ,Wǒ jiā  bù tài  dà,explains that my house is not too big.
7,subject + 不太 + verb,expresses that I don't fully understand,我  不 太  懂 。  ,Wǒ  bù tài  dǒng,explains that i don't really understand.
8,noun + 和 + noun,used to link you and me in a sentence,你   和   我  ,nǐ   hé   wǒ,explains that you and i
9,"time + 以后 , predicate",express that I will not be home after 3pm,下午 三点   以后 ， 我 不 在 家。   ,Xiàwǔ  sāndiǎn   yǐhòu  wǒ bù zài jiā,"explains that after three p.m., i will not be at home."
9,"verb + 以后 , predicate","expressing that after we get off work, we will play ball",下班   以后 你 想 跟 我们 一起 去 打球 吗   ,Xiàbān   yǐhòu  nǐ xiǎng gēn wǒmen yīqǐ qù dǎqiú ma,"explains that after we get off work, would you like to go play ball with us?"
10,"verb + 以前 , predicate",asks about whether I washed my hands before eating,吃饭   以前  ，你 洗 手 了 吗？  ,Chīfàn   yǐqián  nǐ xǐ shǒu le ma,explains that did you wash your hands before eating?
10,"time + 以前 , predicate",expressing whether I knew someone before two years,两 年   以前  ， 你 认识 他 吗？   ,Liǎng nián   yǐqián   nǐ rènshi tā ma,explains that did you know him two years ago?
11,time + subject + verb + object,Expressing that something happened yesterday,昨天   我  去 了 酒吧 。   ,Zuótiān   wǒ  qù le jiǔbā,explains that yesterday i went to the bar.
11,subject + time + verb + object,expressing that something happened yesterday,我   昨天  去 了 酒吧 。   ,Wǒ   zuótiān  qù le jiǔbā,explains that i went to the bar yesterday.
12,subject + number + 岁,used to express my age,我 20  岁  。  ,Wǒ èrshí  suì ,explains that i am 20 years old.
12,subject + number + 岁 + 半,used to expressing half time periods,她两岁半。   ,Tā liǎng  suì   bàn ,explains that she is two and a half years old.
13,Number + 个 + Noun,counting one person,一  个  人   ,yī  gè  rén,explains that one person
14,number + 年 + number + 月 + number + 号,creating a date,1868  年  1  月  18  号  ,Yībāliùbā  nián  Yī yuè  shíbā  hào,"explains that january 18, 1868"
14,number + 年 + number + 月 + number + 日,creating a date,2001  年  7  月  20  日  ,èrlínglíngyī  nián  Qī yuè  èrshí  rì,"explains that july 20th, 2001"
16,number + 点 + number + 分,creating a time,两  点   零  九 分    ,liǎng  diǎn   líng  jiǔ  fēn,explains that 2:09
17,number + 点,creating a time,九  点  ,jiǔ  diǎn,explains that 9 o'clock
17,time of day + number + 点,Creating the time of day,上午 七  点  ,shàngwǔ qī  diǎn,explains that 7 o'clock a.m.
18,pronoun + noun + adjective,"talking about a house, which is a close possession",我 家  很 大。  ,Wǒ jiā  hěn dà,explains that my house is very big.
18,pronoun + noun + adjective,talking about a brother,你 哥哥  很 高 。  ,Nǐ gēge  hěn gāo,explains that your big brother is very tall.
19,subject + verb + 了,talking about an action that has completed,他们 到  了  。  ,Tāmen dào  le ,explains that they have arrived.
19,subject + time + verb + 了 + object,used for talking about an action that is completed,我  今天  吃  了  早饭 。  ,Wǒ  jīntiān  chī  le  zǎofàn,explains that this morning i ate breakfast.
19,time + subject + verb + 了 + object,used for talking about an action that has already happened,中午  我 见  了  朋友 。  ,Zhōngwǔ  wǒ jiàn  le  péngyou,explains that at noon i met a friend.
19,time + subject + verb + object + 了,expressing an action that has already completed,上个 月 我 去  台湾   了  。  ,Shàng gè yuè wǒ qù  Táiwān   le ,explains that i went to taiwan last month.
20,subject + 不 + verb + object + 了,used to talk about something that is no longer true,我  不  想 吃  了  。  ,Wǒ  bù  xiǎng chī  le ,explains that i don't want to eat anymore.
20,subject + 没 + object + 了,talking about something that is no longer true,手机  没  电  了  。  ,Shǒujī  méi  diàn  le ,explains that my cell phone has run out of power.
20,subject + 没有 + object + 了,talking about something that is no longer true,他  没有  家  了 。  ,Tā  méiyǒu  jiā  le ,explains that he doesn't have a home anymore.
21,subject + verb + 了,Expressing that the situation has changed and I'm now 20 years old,我 20 岁  了  ！  ,Wǒ èrshí suì  le ,explains that i'm 20 years old now!
21,subject + verb + 了,Expressing that a situation has changed and I'm now leaving,我 走  了  。  ,Wǒ zǒu  le ,explains that i'm leaving now.
22,noun + 的 + noun,expresses that the teacher is mine,我  的  老师   ,wǒ  de  lǎoshī,explains that my teacher
